Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Jordan,"1,697,271",,"14,068",,"1,682,962",,241
Georgia,"1,657,729",,"16,826",,"1,637,293",,"3,610"
Ireland,"1,570,519",,"7,383",,"1,545,500",+881,"17,636"
Pakistan,"1,531,037",+72,"30,381",+2,"1,496,123",,"4,533"
Norway,"1,436,598",+480,"3,210",,N/A,N/A,N/A
Singapore,"1,335,625","+2,969","1,396",,"1,253,833","+4,324","80,396"
Kazakhstan,"1,305,837",+9,"13,662",,"1,292,089",+10,86
New Zealand,"1,228,187","+6,463","1,247",+7,"1,183,922","+6,323","43,018"
Hong Kong,"1,217,510",+668,"9,390",,N/A,N/A,N/A
Morocco,"1,174,028","+1,090","16,082",,"1,153,124",+410,"4,822"
Bulgaria,"1,166,777",+188,"37,196",+2,"1,061,007","+1,356","68,574"
Croatia,"1,139,319",+285,"16,014",+2,"1,121,180",+226,"2,125"
Finland,"1,114,573",,"4,714",,N/A,N/A,N/A
Cuba,"1,105,577",+31,"8,529",,"1,096,885",+20,163
Lebanon,"1,100,007",,"10,437",,"1,086,833",,"2,737"
Lithuania,"1,063,835",+171,"9,153",+1,"1,037,242",+104,"17,440"
Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A
Slovenia,"1,027,821",+289,"6,644",+1,"1,017,602",+294,"3,575"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,242",+7,"11,952",,"967,181",+10,109
Uruguay,"934,961",,"7,262",,"920,062",,"7,637"
Mongolia,"925,227",,"2,179",,N/A,N/A,N/A
UAE,"915,068","+1,084","2,305",,"897,324",+876,"15,439"
Bolivia,"911,635",+447,"21,950",,"874,175",+433,"15,510"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Panama,"887,637","+2,591","8,295",+7,"852,523","+3,811","26,819"
Ecuador,"887,478",,"35,652",,N/A,N/A,N/A
Guatemala,"869,645","+2,344","18,270",+26,"844,580","+1,054","6,795"
Latvia,"830,281",+205,"5,837",,"822,254",+185,"2,190"
Azerbaijan,"792,832",+12,"9,714",,"783,019",,99
Saudi Arabia,"776,137",+932,"9,167",+2,"758,188",+659,"8,782"
Sri Lanka,"663,922",+5,"16,518",,"646,977",+2,427
Paraguay,"652,044",+776,"18,932",+21,"624,673",,"8,439"
Kuwait,"635,045",,"2,555",,"630,839",,"1,651"
Myanmar,"613,427",+12,"19,434",,"592,401",+7,"1,592"
Bahrain,"593,654","+1,964","1,489",,"585,287","+1,107","6,878"
Dominican Republic,"589,521",,"4,380",,"581,799",,"3,342"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"577,655",,"2,574",,"520,451",,"54,630"
Venezuela,"524,152",+67,"5,723",+1,"517,339",+9,"1,090"
Moldova,"519,001",,"11,544",,"504,142",,"3,315"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,040",,"6,430",,"490,973",,"4,637"
Cyprus,"491,777",,"1,067",,"124,370",,"366,340"
Ethiopia,"477,742",+736,"7,516",,"456,587",+95,"13,639"
Honduras,"425,564",,"10,902",,"132,430",,"282,232"
Armenia,"423,006",,"8,629",,"412,661",,"1,716"
Réunion,"418,585",,796,,"415,360",,"2,429"
Oman,"389,758",,"4,260",,"384,669",,829
Bosnia and Herzegovina,"378,083",+14,"15,793",+1,N/A,N/A,N/A
Qatar,"371,585",+338,677,,"368,577",+199,"2,331"
Kenya,"326,449",+232,"5,651",,"319,325",+117,"1,473"
Zambia,"323,058",+139,"3,989",+1,"318,016",+151,"1,053"
North Macedonia,"312,538",+65,"9,316",+3,"302,807",+78,415
Botswana,"310,431",,"2,701",,"304,887",,"2,843"
Albania,"276,638",+55,"3,497",,"272,845",+76,296
Algeria,"265,925",+5,"6,875",,"178,435",+3,"80,615"
Nigeria,"256,264",,"3,144",,"250,117",,"3,003"
Zimbabwe,"254,031",+132,"5,518",+1,"246,213",+173,"2,300"
Luxembourg,"251,873",,"1,084",,"245,443",,"5,346"
Uzbekistan,"239,203",+21,"1,637",,"237,386",+11,180
Montenegro,"237,793",+56,"2,722",+1,"234,619",+65,452
Mozambique,"226,325",+92,"2,206",,"223,660",+32,459
Laos,"210,129",+9,757,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"189,319",,153,,N/A,N/A,N/A
Martinique,"182,791",,943,,104,,"181,744"
Afghanistan,"180,864",+80,"7,709",,"163,215",,"9,940"
Maldives,"179,837",,299,,"163,687",,"15,851"
Namibia,"167,565",,"4,040",,"161,397",,"2,128"
Uganda,"166,046",+119,"3,600",,"100,385",+4,"62,061"
Trinidad and Tobago,"164,315",+430,"3,956",+4,"151,870",,"8,489"
El Salvador,"164,134",,"4,134",,"158,594",,"1,406"
Ghana,"161,841",,"1,445",,"160,000",,396
Brunei,"152,320",+370,225,+1,"149,243",+321,"2,852"
Guadeloupe,"140,130",,854,,"2,250",,"137,026"
Jamaica,"139,918",+462,"3,080",+1,"88,425",+345,"48,413"
Cambodia,"136,262",,"3,056",,"133,206",,0
Rwanda,"130,294",+28,"1,459",,"45,522",,"83,313"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,194",,"1,900",,"97,149",,145
Malta,"95,829",+187,723,,"93,162",+102,"1,944"
DRC,"89,932",+743,"1,345",+7,"50,930",,"37,657"
Senegal,"86,150",+3,"1,967",,"84,169",+3,14
Malawi,"86,075",+17,"2,642",,"82,927",+3,506
French Guiana,"84,507",,399,,"11,254",,"72,854"
Ivory Coast,"82,393",+29,799,,"81,530",+26,64
Barbados,"82,071",+142,467,,"80,240",+43,"1,364"
Suriname,"80,673",,"1,352",,"49,526",,"29,795"
Channel Islands,"77,006",,176,,"76,220",,610
French Polynesia,"73,062",,649,,N/A,N/A,N/A
Eswatini,"72,870",+48,"1,410",,"71,226",+36,234
Guyana,"65,799",+85,"1,239",,"63,548",+143,"1,012"
Fiji,"65,159",,864,,"63,225",,"1,070"
Madagascar,"64,478",,"1,396",,"59,370",,"3,712"
New Caledonia,"62,487",,313,,"61,746",,428
Sudan,"62,444",,"4,950",,N/A,N/A,N/A
Belize,"60,863",+169,678,,"58,393",+117,"1,792"
Bhutan,"59,636",,21,,"59,607",,8
Mauritania,"59,231",+7,982,,"58,130",+10,119
Cabo Verde,"56,936",+108,402,,"55,983",,551
Syria,"55,904",+3,"3,150",,"52,724",+114,30
Gabon,"47,711",,304,,"47,322",,85
Papua New Guinea,"44,644",,658,,"43,960",,26
Seychelles,"44,363",+218,167,,"43,905",+207,291
Curaçao,"44,127",,277,,"43,567",,283
Andorra,"43,224",,153,,"42,810",,261
Burundi,"42,248",,38,,N/A,N/A,N/A
Aruba,"39,057","+1,082",216,,"37,058",,"1,783"
Mauritius,"38,060",,996,,"36,416",,648
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,176",+10,273,,"36,849",+9,54
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"35,218",+55,812,+1,"33,318",+62,"1,088"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Isle of Man,"33,251",,107,,"26,794",,"6,350"
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,122",+2,735,,"30,273",,114
Haiti,"31,004",+41,837,+2,"29,750",+8,417
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"26,453",+137,371,,"25,566",+94,516
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,128",,385,,"20,178",,"3,565"
Timor-Leste,"22,928",,133,,"22,774",,21
Solomon Islands,"21,237",,149,,"16,357",,"4,731"
Burkina Faso,"20,853",,382,,"20,439",,32
Gibraltar,"18,806",,102,,"16,579",,"2,125"
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Grenada,"18,035",,231,,"17,523",,281
South Sudan,"17,644",+14,138,,"13,644",,"3,862"
Liechtenstein,"17,605",+15,85,,"17,429",+2,91
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,937",+4,183,,"15,711",+1,43
Djibouti,"15,686",,189,,"15,427",,70
Bermuda,"15,428",,138,,"14,901",,389
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,638",,67,,"14,284",,287
Samoa,"13,924",,27,,"1,605",,"12,292"
Monaco,"12,420",+33,57,,"12,226",+4,137
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Tonga,"11,909",,12,,"11,517",,380
Yemen,"11,822",,"2,149",,"9,107",,566
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Sint Maarten,"10,434",,86,,"10,292",,56
Vanuatu,"10,246",,14,,"9,516",,716
Caribbean Netherlands,"10,173",+1,35,,"10,109",+2,29
Eritrea,"9,769",+1,103,,"9,661",+1,5
Niger,"9,031",,310,,"8,628",,93
Antigua and Barbuda,"8,479",+73,140,+1,"8,189",+37,150
Guinea-Bissau,"8,305",+8,171,,"8,076",+21,58
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,683",,125,,N/A,N/A,N/A
Liberia,"7,459",+3,294,,"5,747",,"1,418"
Chad,"7,418",,193,,"4,874",,"2,351"
St. Vincent Grenadines,"6,968",+7,108,,"6,641",,219
British Virgin Islands,"6,902",,63,,N/A,N/A,N/A
Turks and Caicos,"6,160",,36,,"6,086",,38
Sao Tome and Principe,"6,003",,73,,"5,918",,12
Saint Kitts and Nevis,"5,824",,43,,"5,702",,79
Cook Islands,"5,717",+5,1,,"5,705",+10,11
Palau,"5,145",+19,6,,"4,461",+69,678
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,342",,9,,"3,311",,22
Kiribati,"3,204",+21,13,,"2,608",+1,583
Saint Pierre Miquelon,"2,765",,1,,"2,449",,315
Falkland Islands,"1,733",,,,N/A,N/A,N/A
Montserrat,"1,003",,8,,942,,53
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,83,,0
Micronesia,35,,,,33,,2
Vatican City,29,,,,29,,0
Marshall Islands,18,,,,17,,1
Nauru,13,,,,8,,5
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
