Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Oman,"389,473",,"4,260",,"384,669",,544
Bosnia and Herzegovina,"378,022",+24,"15,791",,N/A,N/A,N/A
Qatar,"370,551",+316,677,,"367,921",+226,"1,953"
Kenya,"325,797",+163,"5,651",,"319,035",+128,"1,111"
Zambia,"322,562",+139,"3,988",,"317,668",+42,906
North Macedonia,"312,345",+53,"9,311",+2,"302,602",+94,432
Botswana,"310,431","+2,305","2,701",+4,"304,887","+1,042","2,843"
Albania,"276,468",+53,"3,497",,"272,697",+71,274
Algeria,"265,904",+4,"6,875",,"178,426",+3,"80,603"
Nigeria,"256,227",+79,"3,143",,"250,113",+48,"2,971"
Zimbabwe,"253,637",+129,"5,515",+2,"245,593",+220,"2,529"
Luxembourg,"249,939",,"1,081",,"235,939",,"12,919"
Uzbekistan,"239,141",+6,"1,637",,"237,349",+9,155
Montenegro,"237,634",+71,"2,720",,"234,436",+76,478
Mozambique,"226,065",+81,"2,204",,"223,540",+8,321
Laos,"210,098",+15,756,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"189,319",+100,153,,N/A,N/A,N/A
Afghanistan,"180,688",+70,"7,709",,"163,215",,"9,764"
Maldives,"179,837",,299,,"163,687",,"15,851"
Martinique,"175,958",,941,,104,,"174,913"
Namibia,"167,565",,"4,040",,"161,397",,"2,128"
Uganda,"165,734",+34,"3,600",,"100,381",+3,"61,753"
El Salvador,"164,134",+214,"4,133",,"158,594",+24,"1,407"
Trinidad and Tobago,"163,178",+233,"3,947",+4,"151,070",+281,"8,161"
Ghana,"161,841",+46,"1,445",,"160,000",+20,396
Brunei,"151,161",+380,223,,"148,384",+99,"2,554"
Guadeloupe,"140,130",,854,,"2,250",,"137,026"
Jamaica,"139,203",+174,"3,076",+2,"87,975",+101,"48,152"
Cambodia,"136,262",,"3,056",,"133,206",+1,0
Rwanda,"130,215",+20,"1,459",,"45,522",,"83,234"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,194",,"1,900",,"97,149",,145
Malta,"95,365",+93,723,,"92,857",+98,"1,785"
DRC,"89,189",,"1,338",,"50,930",,"36,921"
Senegal,"86,140",+3,"1,967",,"84,163",+4,10
Malawi,"86,036",+14,"2,642",,"82,919",+11,475
French Guiana,"83,671",,397,,"11,254",,"72,020"
Ivory Coast,"82,309",,799,,"81,454",,56
Barbados,"81,622",+104,463,,"79,744",+173,"1,415"
Suriname,"80,673",+126,"1,352",+2,"49,526",+16,"29,795"
Channel Islands,"76,614",+171,176,,"76,052",+174,386
French Polynesia,"73,014",,649,,N/A,N/A,N/A
Eswatini,"72,749",+46,"1,410",,"71,106",+19,233
Guyana,"65,422",+128,"1,238",,"63,235",+92,949
Fiji,"65,103",,864,,"63,195",,"1,044"
Madagascar,"64,478",,"1,396",,"59,370",,"3,712"
New Caledonia,"62,487",+267,313,,"61,746",+336,428
Sudan,"62,399",+17,"4,942",,N/A,N/A,N/A
Belize,"60,287",+224,678,,"58,080",+108,"1,529"
Bhutan,"59,636",,21,,"59,607",,8
Mauritania,"59,212",+7,982,,"58,101",+15,129
Cabo Verde,"56,635",+45,402,,"55,955",+63,278
Syria,"55,899",+1,"3,150",,"52,610",,139
Gabon,"47,677",,304,,"47,312",,61
Papua New Guinea,"44,639",+1,651,,"43,954",,34
Seychelles,"44,145",,167,,"43,698",,280
Curaçao,"44,127",,277,,"43,567",,283
Andorra,"42,894",,153,,"42,181",,560
Burundi,"42,248",+43,38,,N/A,N/A,N/A
Mauritius,"38,060",,996,,"36,416",,648
Aruba,"37,975",,216,,"37,058",,701
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,142",+11,273,,"36,825",+17,44
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"35,099",+20,811,+1,"33,110",+64,"1,178"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,115",+4,735,,"30,260",,120
Haiti,"30,940",+48,835,,"29,742",+12,363
Isle of Man,"28,416",,105,,"26,794",,"1,517"
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"26,234",+28,371,,"25,327",+406,536
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,128",,385,,"20,178",,"3,565"
Timor-Leste,"22,928",+1,133,+1,"22,774",+5,21
Solomon Islands,"21,237",,149,,"16,357",,"4,731"
Burkina Faso,"20,853",,382,,"20,439",,32
Gibraltar,"18,560",,102,,"16,579",,"1,879"
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Grenada,"17,948",+82,231,+1,"17,456",+200,261
South Sudan,"17,630",,138,,"13,644",,"3,848"
Liechtenstein,"17,568",+36,84,,"17,408",+34,76
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,927",+3,183,,"15,706",+2,38
Djibouti,"15,631",,189,,"15,427",,15
Bermuda,"15,085",,138,,"14,562",,385
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,295",,67,,"13,897",,331
Samoa,"13,924",,27,,"1,605",,"12,292"
Monaco,"12,319",+13,57,,"12,159",+16,103
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Tonga,"11,890",+121,12,,"11,493",+113,385
Yemen,"11,822",,"2,149",,"9,107",,566
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Sint Maarten,"10,434",+81,86,,"10,292",+67,56
Vanuatu,"10,246",+158,14,,"9,516",+637,716
Caribbean Netherlands,"10,170",,35,,"10,100",,35
Eritrea,"9,768",,103,,"9,653",,12
Niger,"9,031",,310,,"8,628",,93
Antigua and Barbuda,"8,378",,138,,"8,019",,221
Guinea-Bissau,"8,290",+7,171,,"8,055",+13,64
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,682",,125,,N/A,N/A,N/A
Liberia,"7,456",,294,,"5,747",,"1,415"
Chad,"7,418",,193,,"4,874",,"2,351"
St. Vincent Grenadines,"6,923",,108,,"6,641",,174
British Virgin Islands,"6,765",,62,,N/A,N/A,N/A
Turks and Caicos,"6,148",,36,,"6,067",,45
Sao Tome and Principe,"6,003",,73,,"5,918",,12
Saint Kitts and Nevis,"5,811",+2,43,,"5,669",,99
Cook Islands,"5,711",+14,1,,"5,683",+35,27
Palau,"5,126",+43,6,,"4,392",+12,728
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,294",,9,,"3,241",,44
Kiribati,"3,183",+22,13,,"2,607",+1,563
Saint Pierre Miquelon,"2,762",,1,,"2,449",,312
Falkland Islands,"1,717",,,,N/A,N/A,N/A
Montserrat,"1,003",,8,,942,,53
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,82,,1
Micronesia,34,,,,30,,4
Vatican City,29,,,,29,,0
Marshall Islands,18,,,,17,,1
Nauru,13,,,,8,,5
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
