Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Colombia,"6,103,455",,"139,854",,"5,934,231",,"29,370"
Indonesia,"6,055,341",+368,"156,594",+3,"5,895,606",+183,"3,141"
Poland,"6,007,839",+255,"116,326",+7,"5,335,432",+12,"556,081"
Mexico,"5,775,660","+3,628","324,925",+46,"5,064,839","+2,896","385,896"
Ukraine,"5,011,433",,"108,538",,N/A,N/A,N/A
Malaysia,"4,508,319","+1,809","35,678",+2,"4,449,593","+1,911","23,048"
Thailand,"4,455,020","+4,563","30,050",+28,"4,385,702","+5,125","39,268"
Austria,"4,255,871","+3,728","18,658",+6,"4,202,091","+3,194","35,122"
Belgium,"4,152,558",,"31,754",,"4,035,468",,"85,336"
Israel,"4,143,722","+5,199","10,852",,"4,113,572",,"19,298"
Portugal,"4,066,674",,"22,583",,N/A,N/A,N/A
South Africa,"3,960,424","+2,647","101,219",+29,"3,817,002","+4,439","42,203"
Czechia,"3,920,299",+286,"40,289",+1,"3,879,033",+113,977
Canada,"3,873,163","+3,973","41,103",+82,"3,534,676","+1,483","297,384"
DPRK,"3,738,810","+93,190",70,,"3,560,960","+98,350","177,780"
Chile,"3,710,521","+7,580","57,897",+5,"3,504,629","+1,500","147,995"
Philippines,"3,690,707",+126,"60,455",,"3,627,932",+221,"2,320"
Switzerland,"3,657,546",,"13,958",,"3,602,065",,"41,523"
Peru,"3,581,524",+564,"213,205",+10,N/A,N/A,N/A
Greece,"3,457,256","+4,027","29,857",+12,"3,384,344","+3,691","43,055"
Denmark,"2,985,284",+579,"6,368",+5,"2,972,267",+681,"6,649"
Romania,"2,909,495",+300,"65,685",+1,N/A,N/A,N/A
Sweden,"2,507,948",,"18,944",,"2,482,957",,"6,047"
Iraq,"2,328,264",+110,"25,219",,"2,302,039",+115,"1,006"
Taiwan,"2,121,175","+88,237","2,377",+122,"568,604","+65,345","1,550,194"
Serbia,"2,017,703",+249,"16,083",+2,"1,996,516",+326,"5,104"
Bangladesh,"1,953,541",+34,"29,131",,"1,903,117",+357,"21,293"
Hungary,"1,919,840","+2,063","46,547",+40,"1,847,746","+6,015","25,547"
Slovakia,"1,789,752",+142,"20,100",,"1,767,557",+251,"2,095"
Jordan,"1,694,216",,"14,048",,"1,678,941",,"1,227"
Georgia,"1,655,221",,"16,811",,"1,637,293",,"1,117"
Ireland,"1,565,970",+615,"7,347",,"1,539,088",+848,"19,535"
Pakistan,"1,530,451",+66,"30,379",,"1,496,123",,"3,949"
Norway,"1,433,986",+345,"3,172",,N/A,N/A,N/A
Singapore,"1,306,871","+3,577","1,389",,"1,226,473","+2,686","79,009"
Kazakhstan,"1,305,755",+5,"13,662",+1,"1,291,885",,208
Hong Kong,"1,213,204",+505,"9,379",+1,N/A,N/A,N/A
New Zealand,"1,170,815","+8,316","1,140",+12,"1,120,936","+8,235","48,739"
Morocco,"1,168,664",+361,"16,077",+1,"1,150,808",+209,"1,779"
Bulgaria,"1,165,356",+189,"37,150",+2,"1,054,540",+840,"73,666"
Croatia,"1,136,706",+206,"15,991",+4,"1,118,855",+144,"1,860"
Cuba,"1,105,360",+41,"8,529",,"1,096,595",+40,236
Lebanon,"1,099,265",+66,"10,431",+2,"1,086,337",,"2,497"
Finland,"1,092,193",,"4,522",,N/A,N/A,N/A
Lithuania,"1,062,678",+154,"9,146",,"1,036,360",+141,"17,172"
Tunisia,"1,042,872",,"28,641",,N/A,N/A,N/A
Slovenia,"1,025,367",+327,"6,637",,"1,013,991",,"4,739"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,152",+12,"11,952",,"967,102",+11,98
Uruguay,"925,777",,"7,238",,"901,555",,"16,984"
Bolivia,"909,110",+248,"21,948",,"870,109",+604,"17,053"
UAE,"908,647",+442,"2,305",,"892,238",+394,"14,104"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Ecuador,"878,196",,"35,645",,N/A,N/A,N/A
Guatemala,"861,916",+914,"18,168",+16,"839,987",+593,"3,761"
Panama,"861,711","+3,443","8,258",+3,"824,347","+2,328","29,106"
Latvia,"828,822",+208,"5,826",+2,"820,695",+157,"2,301"
Azerbaijan,"792,778",+11,"9,713",,"783,017",+10,48
Saudi Arabia,"768,648",+569,"9,149",+1,"752,839",+523,"6,660"
Sri Lanka,"663,838",+4,"16,518",+1,"646,957",+2,363
Paraguay,"650,661",,"18,894",,"624,673",,"7,094"
Kuwait,"633,225",,"2,555",,"630,034",,636
Myanmar,"613,348",+12,"19,434",,"592,308",+5,"1,606"
Bahrain,"586,267",+602,"1,488",,"580,684",+460,"4,095"
Dominican Republic,"584,029",,"4,377",,"577,549",,"2,103"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"576,870",,"2,574",,"519,365",,"54,931"
Venezuela,"523,710",+56,"5,722",+1,"516,967",+31,"1,021"
Moldova,"518,793",,"11,521",,"504,142",,"3,130"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,016",,"6,430",,"490,973",,"4,613"
Cyprus,"489,963",,"1,059",,"124,370",,"364,534"
Ethiopia,"473,188",+445,"7,513",,"455,994",+4,"9,681"
Mongolia,"469,885",,"2,179",,"313,256",,"154,450"
Honduras,"425,371",,"10,899",,"132,430",,"282,042"
Armenia,"422,963",,"8,625",,"412,606",,"1,732"
Réunion,"416,661",,784,,"413,051",,"2,826"
Oman,"389,473",,"4,260",,"384,669",,544
Bosnia and Herzegovina,"377,928",+24,"15,788",,N/A,N/A,N/A
Qatar,"369,049",+261,677,,"366,742",+151,"1,630"
Kenya,"325,070",+94,"5,651",,"318,605",,814
Zambia,"321,915",+136,"3,987",,"317,217",+22,711
North Macedonia,"312,022",+87,"9,306",+3,"302,202",+141,514
Botswana,"308,126",,"2,697",,"303,845",,"1,584"
Albania,"276,172",+51,"3,497",,"272,388",+97,287
Algeria,"265,887",+3,"6,875",,"178,416",,"80,596"
Nigeria,"256,028",,"3,143",,"250,036",,"2,849"
Zimbabwe,"252,874",+171,"5,507",+1,"244,560",+126,"2,807"
Luxembourg,"244,182",,"1,073",,"235,939",,"7,170"
Uzbekistan,"239,046",+18,"1,637",,"237,278",+11,131
Montenegro,"237,287",+64,"2,720",,"234,076",+62,491
Mozambique,"225,781",+27,"2,203",,"223,413",+16,165
Laos,"210,026",+37,756,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"188,291",,153,,N/A,N/A,N/A
Afghanistan,"180,421",+73,"7,707",+1,"163,141",+67,"9,573"
Maldives,"179,753",,299,,"163,687",,"15,767"
Martinique,"175,958",,941,,104,,"174,913"
Namibia,"166,659",+296,"4,038",,"160,574",+990,"2,047"
Uganda,"164,069",,"3,596",,"100,205",,"60,268"
El Salvador,"162,755",,"4,132",,"158,278",,345
Trinidad and Tobago,"161,790",+206,"3,919",+2,"149,050",+590,"8,821"
Ghana,"161,443",+73,"1,445",,"159,911",+30,87
Brunei,"148,970",+296,223,,"147,064",+210,"1,683"
Guadeloupe,"140,130",,854,,"2,250",,"137,026"
Jamaica,"137,396",+130,"3,059",+3,"87,157",+103,"47,180"
Cambodia,"136,262",,"3,056",,"133,204",,2
Rwanda,"130,061",+15,"1,459",,"45,522",,"83,080"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,194",,"1,900",,"97,149",,145
Malta,"94,857",+115,721,,"92,310",+95,"1,826"
DRC,"88,374",,"1,338",,"50,930",,"36,106"
Senegal,"86,117",+6,"1,966",,"84,135",+6,16
Malawi,"85,991",+6,"2,641",+1,"82,880",,470
French Guiana,"82,952",,397,,"11,254",,"71,301"
Ivory Coast,"82,226",+11,799,,"81,360",+21,67
Barbados,"80,846",+192,461,+11,"78,737",+386,"1,648"
Suriname,"80,547",,"1,350",,"49,510",,"29,687"
Channel Islands,"76,443",+129,176,,"75,878",+151,389
French Polynesia,"72,951",,649,,N/A,N/A,N/A
Eswatini,"72,571",+61,"1,409",,"70,866",+25,296
Fiji,"65,007",,864,,"63,081",,"1,062"
Guyana,"64,969",+206,"1,237",+3,"62,955",+78,777
Madagascar,"64,377",,"1,395",,"59,370",,"3,612"
Sudan,"62,374",+19,"4,942",,N/A,N/A,N/A
New Caledonia,"62,193",,313,,"61,410",,470
Bhutan,"59,628",,21,,"59,596",,11
Belize,"59,537",+172,678,+1,"57,560",+111,"1,299"
Mauritania,"59,154",+13,982,,"57,958",+19,214
Cabo Verde,"56,384",+60,402,,"55,799",+18,183
Syria,"55,880",,"3,150",,"52,610",,120
Gabon,"47,677",+27,304,,"47,312",+2,61
Papua New Guinea,"44,425",,651,,"43,755",,19
Seychelles,"43,959",,167,,"43,420",,372
Curaçao,"43,864",,277,,"43,153",,434
Andorra,"42,894",,153,,"42,181",,560
Burundi,"42,034",,38,,N/A,N/A,N/A
Mauritius,"38,060",,996,,"36,416",,648
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,097",+2,273,,"36,785",+3,39
Aruba,"37,034",,213,,"36,495",,326
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"34,861",+102,810,,"32,863",+25,"1,188"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,102",+3,735,+1,"30,227",+1,140
Haiti,"30,861",+43,835,,"29,712",+17,314
Isle of Man,"28,416",,105,,"26,794",,"1,517"
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"25,777",+184,371,,"24,746",+177,660
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,079",,385,,"20,178",,"3,516"
Timor-Leste,"22,915",,131,,"22,760",,24
Burkina Faso,"20,853",,382,,"20,439",,32
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Gibraltar,"18,419",,102,,"16,579",,"1,738"
Solomon Islands,"18,174",,146,,"16,357",,"1,671"
Grenada,"17,750",,226,,"17,032",,492
South Sudan,"17,617",,138,,"13,516",,"3,963"
Liechtenstein,"17,507",+38,84,,"17,364",+5,59
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,923",+2,183,,"15,704",,36
Djibouti,"15,631",,189,,"15,427",,15
Bermuda,"15,085",+330,138,,"14,562",+257,385
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,184",,65,,"13,775",,344
Samoa,"13,499",,26,,"1,605",,"11,868"
Monaco,"12,216",+30,57,,"12,082",+11,77
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Yemen,"11,822",,"2,149",,"9,107",,566
Tonga,"11,742",+98,12,,"11,338",+113,392
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Sint Maarten,"10,353",,86,,"10,225",,42
Caribbean Netherlands,"10,091",,35,,"10,017",,39
Eritrea,"9,764",+5,103,,"9,652",+3,9
Vanuatu,"9,223",+90,14,,"8,832",+50,377
Niger,"9,031",,310,,"8,628",,93
Guinea-Bissau,"8,269",,171,,"8,033",,65
Antigua and Barbuda,"8,253",,138,,"7,948",,167
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,682",,125,,N/A,N/A,N/A
Liberia,"7,456",,294,,"5,747",,"1,415"
Chad,"7,417",,193,,"4,874",,"2,350"
St. Vincent Grenadines,"6,882",,107,,"6,641",,134
British Virgin Islands,"6,765",,62,,N/A,N/A,N/A
Turks and Caicos,"6,148",+25,36,,"6,067",+23,45
Sao Tome and Principe,"5,991",,73,,"5,909",,9
Saint Kitts and Nevis,"5,746",+17,43,,"5,646",+23,57
Cook Islands,"5,681",+24,1,,"5,626",+22,54
Palau,"5,065",,6,,"4,357",,702
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,294",+91,9,,"3,241",+99,44
Kiribati,"3,098",,13,,"2,602",,483
Saint Pierre Miquelon,"2,748",,1,,"2,449",,298
Falkland Islands,"1,717",+30,,,N/A,N/A,N/A
Montserrat,980,,6,,941,,33
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,82,,1
Micronesia,30,,,,30,,0
Vatican City,29,,,,29,,0
Marshall Islands,17,,,,14,,3
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Nauru,8,,,,8,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
