Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Croatia,"1,139,612",+293,"16,016",+2,"1,121,607",+427,"1,989"
Finland,"1,114,573",,"4,714",,N/A,N/A,N/A
Cuba,"1,105,592",+15,"8,529",,"1,096,900",+15,163
Lebanon,"1,100,871",+223,"10,444",+1,"1,087,356",+79,"3,071"
Lithuania,"1,063,847",+12,"9,153",,"1,037,242",,"17,452"
Tunisia,"1,043,540",,"28,648",,N/A,N/A,N/A
Slovenia,"1,028,163",+342,"6,644",,"1,017,602",,"3,917"
Belarus,"982,867",,"6,978",,N/A,N/A,N/A
Nepal,"979,251",+9,"11,952",,"967,192",+11,107
Uruguay,"934,961",,"7,262",,"920,062",,"7,637"
Mongolia,"925,227",,"2,179",,N/A,N/A,N/A
UAE,"916,247","+1,179","2,305",,"898,305",+981,"15,637"
Bolivia,"912,035",+400,"21,951",+1,"874,642",+467,"15,442"
Costa Rica,"904,934",,"8,525",,"860,711",,"35,698"
Panama,"889,960","+2,323","8,298",+3,"855,970","+3,447","25,692"
Ecuador,"887,478",,"35,652",,N/A,N/A,N/A
Guatemala,"870,897","+1,252","18,282",+12,"845,141",+561,"7,474"
Latvia,"830,281",,"5,837",,"822,254",,"2,190"
Azerbaijan,"792,847",+15,"9,714",,"783,019",,114
Saudi Arabia,"776,890",+753,"9,170",+3,"758,821",+633,"8,899"
Sri Lanka,"663,937",+15,"16,519",+1,"646,979",+2,439
Paraguay,"652,044",,"18,932",,"624,673",,"8,439"
Kuwait,"635,868",+823,"2,555",,"631,185",+346,"2,128"
Myanmar,"613,440",+13,"19,434",,"592,423",+22,"1,583"
Bahrain,"594,621",+967,"1,489",,"585,907",+620,"7,225"
Dominican Republic,"590,764",+706,"4,380",,"583,196","+1,397","3,188"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"577,655",,"2,574",,"520,451",,"54,630"
Venezuela,"524,152",,"5,723",,"517,339",,"1,090"
Moldova,"519,001",,"11,544",,"504,142",,"3,315"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,040",,"6,430",,"490,973",,"4,637"
Cyprus,"491,777",,"1,067",,"124,370",,"366,340"
Ethiopia,"478,544",+802,"7,516",,"456,637",+50,"14,391"
Honduras,"425,655",+91,"10,902",,"132,430",,"282,323"
Armenia,"423,006",,"8,629",,"412,661",,"1,716"
Réunion,"418,585",,796,,"415,360",,"2,429"
Oman,"389,758",,"4,260",,"384,669",,829
Bosnia and Herzegovina,"378,083",,"15,793",,N/A,N/A,N/A
Qatar,"371,846",+261,677,,"368,817",+240,"2,352"
Kenya,"326,737",+288,"5,651",,"319,419",+94,"1,667"
Zambia,"323,058",,"3,989",,"318,016",,"1,053"
North Macedonia,"312,538",,"9,316",,"302,807",,415
Botswana,"310,431",,"2,701",,"304,887",,"2,843"
Albania,"276,690",+52,"3,497",,"272,865",+20,328
Algeria,"265,925",,"6,875",,"178,435",,"80,615"
Nigeria,"256,352",+88,"3,144",,"250,131",+14,"3,077"
Zimbabwe,"254,098",+67,"5,521",+3,"246,407",+194,"2,170"
Luxembourg,"251,873",,"1,084",,"245,443",,"5,346"
Uzbekistan,"239,236",+33,"1,637",,"237,406",+20,193
Montenegro,"237,848",+55,"2,722",,"234,688",+69,438
Mozambique,"226,428",+103,"2,206",,"223,660",,562
Laos,"210,136",+7,757,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"189,319",,153,,N/A,N/A,N/A
Martinique,"182,791",,943,,104,,"181,744"
Afghanistan,"180,864",,"7,709",,"163,215",,"9,940"
Maldives,"179,837",,299,,"163,687",,"15,851"
Namibia,"168,320",+755,"4,048",+8,"162,333",+936,"1,939"
Uganda,"166,121",+75,"3,600",,"100,385",,"62,136"
Trinidad and Tobago,"164,506",+191,"3,959",+3,"151,870",,"8,677"
El Salvador,"164,134",,"4,135",+1,"158,594",,"1,405"
Guadeloupe,"162,190",,949,,"2,250",,"158,991"
Ghana,"161,841",,"1,445",,"160,000",,396
Brunei,"152,712",+392,225,,"149,697",+454,"2,790"
Jamaica,"140,203",+285,"3,082",+2,"88,616",+191,"48,505"
Cambodia,"136,262",,"3,056",,"133,206",,0
Rwanda,"130,319",+25,"1,459",,"45,522",,"83,338"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,761",,"1,900",,"97,149",,712
Malta,"95,995",+166,724,+1,"93,260",+98,"2,011"
DRC,"89,932",,"1,345",,"50,930",,"37,657"
Senegal,"86,150",,"1,967",,"84,169",,14
Malawi,"86,090",+15,"2,642",,"82,927",,521
French Guiana,"84,507",,399,,"11,254",,"72,854"
Ivory Coast,"82,467",+74,799,,"81,562",+32,106
Barbados,"82,183",+112,467,,"80,410",+170,"1,306"
Suriname,"80,673",,"1,352",,"49,526",,"29,795"
Channel Islands,"77,006",,176,,"76,220",,610
French Polynesia,"73,062",,649,,N/A,N/A,N/A
Eswatini,"72,879",+9,"1,410",,"71,287",+61,182
Guyana,"65,859",+60,"1,239",,"63,602",+54,"1,018"
Fiji,"65,159",,864,,"63,225",,"1,070"
Madagascar,"64,478",,"1,396",,"59,370",,"3,712"
New Caledonia,"62,487",,313,,"61,746",,428
Sudan,"62,444",,"4,950",,N/A,N/A,N/A
Belize,"60,863",,678,,"58,393",,"1,792"
Bhutan,"59,636",,21,,"59,607",,8
Mauritania,"59,238",+7,982,,"58,140",+10,116
Cabo Verde,"57,040",+104,402,,"56,112",+129,526
Syria,"55,904",,"3,150",,"52,724",,30
Gabon,"47,711",,304,,"47,322",,85
Papua New Guinea,"44,644",,658,,"43,960",,26
Seychelles,"44,363",,167,,"43,905",,291
Curaçao,"44,127",,277,,"43,567",,283
Andorra,"43,224",,153,,"42,810",,261
Burundi,"42,248",,38,,N/A,N/A,N/A
Aruba,"39,057",,216,,"37,058",,"1,783"
Mauritius,"38,060",,996,,"36,416",,648
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,176",,273,,"36,849",,54
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"35,286",+68,812,,"33,361",+43,"1,113"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Isle of Man,"33,251",,107,,"26,794",,"6,350"
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,122",,735,,"30,276",+3,111
Haiti,"31,004",,837,,"29,750",,417
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"26,453",,371,,"25,566",,516
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,128",,385,,"20,178",,"3,565"
Timor-Leste,"22,928",,133,,"22,774",,21
Solomon Islands,"21,237",,149,,"16,357",,"4,731"
Burkina Faso,"20,853",,382,,"20,439",,32
Gibraltar,"18,806",,102,,"16,579",,"2,125"
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Grenada,"18,035",,231,,"17,523",,281
South Sudan,"17,644",,138,,"13,644",,"3,862"
Liechtenstein,"17,605",,85,,"17,429",,91
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,937",,183,,"15,711",,43
Djibouti,"15,686",,189,,"15,427",,70
Bermuda,"15,428",,138,,"14,901",,389
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,638",,67,,"14,284",,287
Samoa,"14,187",+263,28,+1,"1,605",,"12,554"
Monaco,"12,451",+31,57,,"12,257",+31,137
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Tonga,"11,909",,12,,"11,517",,380
Yemen,"11,822",,"2,149",,"9,107",,566
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Vanuatu,"10,497",+159,14,,"9,966",+192,517
Sint Maarten,"10,434",,86,,"10,292",,56
Caribbean Netherlands,"10,173",,35,,"10,109",,29
Eritrea,"9,769",,103,,"9,661",,5
Niger,"9,031",,310,,"8,628",,93
Antigua and Barbuda,"8,479",,140,,"8,189",,150
Guinea-Bissau,"8,305",,171,,"8,076",,58
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,683",,125,,N/A,N/A,N/A
Liberia,"7,459",,294,,"5,747",,"1,418"
Chad,"7,418",,193,,"4,874",,"2,351"
St. Vincent Grenadines,"6,968",,108,,"6,641",,219
British Virgin Islands,"6,902",,63,,N/A,N/A,N/A
Turks and Caicos,"6,160",,36,,"6,086",,38
Sao Tome and Principe,"6,003",,73,,"5,918",,12
Saint Kitts and Nevis,"5,824",,43,,"5,702",,79
Cook Islands,"5,717",,1,,"5,705",,11
Palau,"5,145",,6,,"4,461",,678
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,342",,9,,"3,311",,22
Kiribati,"3,204",,13,,"2,608",,583
Saint Pierre Miquelon,"2,765",,1,,"2,449",,315
Falkland Islands,"1,733",,,,N/A,N/A,N/A
Montserrat,"1,010",,8,,962,,40
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,83,,0
Micronesia,35,,,,33,,2
Vatican City,29,,,,29,,0
Marshall Islands,18,,,,17,,1
Nauru,13,,,,8,,5
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
