Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Panama,"858,268","+3,819","8,255",+1,"822,019","+3,104","27,994"
Latvia,"828,614",+208,"5,824",+1,"820,538",+303,"2,252"
Azerbaijan,"792,767",+8,"9,713",,"783,007",+9,47
Saudi Arabia,"768,079",+667,"9,148",+3,"752,316",+518,"6,615"
Sri Lanka,"663,834",+11,"16,517",,"646,955",+2,362
Paraguay,"650,661",,"18,894",,"624,673",,"7,094"
Kuwait,"633,225",,"2,555",,"630,034",,636
Myanmar,"613,336",+10,"19,434",,"592,303",+27,"1,599"
Bahrain,"585,665",+583,"1,488",,"580,224",+395,"3,953"
Dominican Republic,"584,029",+307,"4,377",,"577,549",+68,"2,103"
Palestine,"582,495",,"5,356",,"576,993",,146
Estonia,"576,870",+822,"2,574",+13,"519,365","+1,177","54,931"
Venezuela,"523,654",+29,"5,721",,"516,936",+62,997
Moldova,"518,793",,"11,521",,"504,142",,"3,130"
Egypt,"515,645",,"24,613",,"442,182",,"48,850"
Libya,"502,016",,"6,430",,"490,973",,"4,613"
Cyprus,"489,963",,"1,059",,"124,370",,"364,534"
Ethiopia,"472,743",+296,"7,513",,"455,990",+24,"9,240"
Mongolia,"469,885",,"2,179",,"313,256",,"154,450"
Honduras,"425,371",+67,"10,899",,"132,430",+29,"282,042"
Armenia,"422,963",,"8,625",,"412,606",,"1,732"
Réunion,"416,661","+2,046",784,+7,"413,051","+6,567","2,826"
Oman,"389,473",,"4,260",,"384,669",,544
Bosnia and Herzegovina,"377,904",+16,"15,788",+1,N/A,N/A,N/A
Qatar,"368,788",+269,677,,"366,591",+130,"1,520"
Kenya,"324,976",+117,"5,651",,"318,605",+81,720
Zambia,"321,779",+107,"3,987",+1,"317,195",+51,597
North Macedonia,"311,936",+85,"9,303",,"302,061",+48,572
Botswana,"308,126","+1,000","2,697",+2,"303,845",,"1,584"
Albania,"276,101",,"3,497",,"272,291",,313
Algeria,"265,884",+7,"6,875",,"178,416",+16,"80,593"
Nigeria,"256,028",,"3,143",,"250,036",,"2,849"
Zimbabwe,"252,703",+305,"5,506",+3,"244,434",+203,"2,763"
Luxembourg,"244,182",,"1,073",,"235,939",,"7,170"
Uzbekistan,"239,028",+3,"1,637",,"237,267",+9,124
Montenegro,"237,223",+75,"2,720",,"234,014",+40,489
Mozambique,"225,754",+45,"2,203",,"223,397",+21,154
Laos,"209,989",+14,756,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"188,291",+101,153,,N/A,N/A,N/A
Afghanistan,"180,348",+85,"7,706",+3,"163,074",+44,"9,568"
Maldives,"179,753",,299,,"163,687",,"15,767"
Martinique,"169,620",,936,,104,,"168,580"
Namibia,"166,363",+174,"4,038",+1,"159,584",+136,"2,741"
Uganda,"164,069",,"3,596",,"100,205",,"60,268"
El Salvador,"162,755",,"4,132",,"158,278",,345
Trinidad and Tobago,"161,584",+149,"3,917",+1,"148,460",+722,"9,207"
Ghana,"161,370",,"1,445",,"159,881",,44
Brunei,"148,674",+279,223,,"146,854",+215,"1,597"
Guadeloupe,"140,130",,854,,"2,250",,"137,026"
Jamaica,"137,266",+190,"3,056",,"87,054",+81,"47,156"
Cambodia,"136,262",,"3,056",,"133,204",+3,2
Rwanda,"130,046",+14,"1,459",,"45,522",,"83,065"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,194",,"1,900",,"97,149",,145
Malta,"94,742",+99,721,,"92,215",+109,"1,806"
DRC,"88,374",,"1,338",,"50,930",,"36,106"
Senegal,"86,111",+2,"1,966",,"84,129",+2,16
Malawi,"85,985",+7,"2,640",,"82,880",+20,465
French Guiana,"82,952",,397,,"11,254",,"71,301"
Ivory Coast,"82,215",+21,799,,"81,339",+19,77
Barbados,"80,654",+213,450,+1,"78,351",+395,"1,853"
Suriname,"80,547",+131,"1,350",+9,"49,510",+25,"29,687"
Channel Islands,"76,314",+124,176,,"75,727",+288,411
French Polynesia,"72,951",+29,649,,N/A,N/A,N/A
Eswatini,"72,510",+36,"1,409",+2,"70,841",+28,260
Fiji,"65,007",,864,,"63,081",,"1,062"
Guyana,"64,763",+135,"1,234",,"62,877",+112,652
Madagascar,"64,377",,"1,395",,"59,370",,"3,612"
Sudan,"62,355",+34,"4,942",+1,N/A,N/A,N/A
New Caledonia,"62,193",+313,313,,"61,410",+411,470
Bhutan,"59,628",,21,,"59,596",,11
Belize,"59,365",+122,677,,"57,449",+96,"1,239"
Mauritania,"59,141",+14,982,,"57,939",+11,220
Cabo Verde,"56,324",+30,402,+1,"55,781",+20,141
Syria,"55,880",,"3,150",,"52,610",,120
Gabon,"47,650",,304,,"47,310",,36
Papua New Guinea,"44,425",,651,,"43,755",,19
Seychelles,"43,959",,167,,"43,420",,372
Curaçao,"43,864",,277,,"43,153",,434
Andorra,"42,894",,153,,"42,181",,560
Burundi,"41,987",,38,,N/A,N/A,N/A
Mauritius,"38,060",,996,,"36,416",,648
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,095",+10,273,,"36,782",+14,40
Aruba,"37,034",,213,,"36,495",,326
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"34,759",+46,810,,"32,838",+23,"1,111"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,097",,734,,"30,217",,146
Haiti,"30,818",+18,835,,"29,695",+11,288
Isle of Man,"28,416",,105,,"26,794",,"1,517"
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,565",,"1,350",,"13,182",,"12,033"
Saint Lucia,"25,593",,371,,"24,569",,653
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,079",,385,,"20,178",,"3,516"
Timor-Leste,"22,915",+2,131,,"22,760",,24
Burkina Faso,"20,853",,382,,"20,439",,32
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Gibraltar,"18,419",,102,,"16,579",,"1,738"
Solomon Islands,"18,174",,146,,"16,357",,"1,671"
Grenada,"17,750",+88,226,,"17,032",+195,492
South Sudan,"17,617",+25,138,,"13,516",+2,"3,963"
Liechtenstein,"17,469",+6,84,,"17,359",+15,26
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",+19,115,,"16,910",+39,99
Equatorial Guinea,"15,921",,183,,"15,704",,34
Djibouti,"15,631",,189,,"15,427",,15
Bermuda,"14,755",,138,,"14,305",,312
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,184",,65,,"13,775",,344
Samoa,"13,499",,26,,"1,605",,"11,868"
Monaco,"12,186",+16,57,,"12,071",+8,58
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Yemen,"11,822",,"2,149",,"9,107",,566
Tonga,"11,644",,12,,"11,225",,407
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Sint Maarten,"10,353",,86,,"10,225",,42
Caribbean Netherlands,"10,091",,35,,"10,017",,39
Eritrea,"9,759",,103,,"9,649",,7
Vanuatu,"9,088",+45,14,,"8,782",+87,292
Niger,"9,031",,310,,"8,628",,93
Guinea-Bissau,"8,269",+9,171,,"8,033",,65
Antigua and Barbuda,"8,253",+90,138,,"7,948",+110,167
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,682",,125,,N/A,N/A,N/A
Liberia,"7,456",+1,294,,"5,747",,"1,415"
Chad,"7,417",,193,,"4,874",,"2,350"
St. Vincent Grenadines,"6,882",+7,107,+1,"6,641",,134
British Virgin Islands,"6,765",,62,,N/A,N/A,N/A
Turks and Caicos,"6,123",,36,,"6,044",,43
Sao Tome and Principe,"5,991",,73,,"5,909",,9
Saint Kitts and Nevis,"5,729",,43,,"5,623",,63
Cook Islands,"5,657",,1,,"5,604",,52
Palau,"5,065",+22,6,,"4,357",+26,702
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,203",,9,,"3,142",,52
Kiribati,"3,098",,13,,"2,602",,483
Saint Pierre Miquelon,"2,748",,1,,"2,449",,298
Falkland Islands,"1,687",,,,N/A,N/A,N/A
Montserrat,980,,6,,941,,33
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,82,,1
Micronesia,30,,,,30,,0
Vatican City,29,,,,29,,0
Marshall Islands,17,,,,14,,3
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Nauru,8,,,,8,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
