Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases
Nigeria,"256,352",,"3,144",,"250,131",,"3,077"
Zimbabwe,"254,155",,"5,521",,"246,556",,"2,078"
Luxembourg,"251,873",,"1,084",,"245,443",,"5,346"
Uzbekistan,"239,272",+9,"1,637",,"237,441",+12,194
Montenegro,"237,945",+44,"2,722",,"234,768",+26,455
Mozambique,"226,481",+18,"2,206",,"223,783",+123,492
Laos,"210,158",+11,757,,N/A,N/A,N/A
Kyrgyzstan,"200,993",,"2,991",,"196,406",,"1,596"
Iceland,"190,014",,153,,N/A,N/A,N/A
Martinique,"182,791",,943,,104,,"181,744"
Afghanistan,"181,033",+30,"7,709",,"163,215",,"10,109"
Maldives,"179,979",+142,299,,"163,687",,"15,993"
Namibia,"168,448",+45,"4,049",,"162,463",+60,"1,936"
Uganda,"166,319",+82,"3,602",+1,"100,395",+5,"62,322"
Trinidad and Tobago,"164,829",+106,"3,965",+2,"152,814",+944,"8,050"
El Salvador,"164,134",,"4,135",,"158,594",,"1,405"
Guadeloupe,"162,190",,949,,"2,250",,"158,991"
Ghana,"161,935",,"1,445",,"160,089",,401
Brunei,"153,611",+518,225,,"150,550",+317,"2,836"
Jamaica,"140,670",+207,"3,084",+1,"88,864",+131,"48,722"
Cambodia,"136,262",,"3,056",,"133,206",,0
Rwanda,"130,375",+30,"1,459",,"45,522",,"83,394"
Cameroon,"119,947",,"1,930",,"117,791",,226
Angola,"99,761",,"1,900",,"97,149",,712
Malta,"96,290",+142,727,+1,"93,412",+73,"2,151"
DRC,"89,932",,"1,345",,"50,930",,"37,657"
Senegal,"86,170",+6,"1,967",,"84,186",+7,17
Malawi,"86,107",,"2,642",,"82,932",,533
French Guiana,"84,507",,399,,"11,254",,"72,854"
Ivory Coast,"82,492",+5,799,,"81,591",+10,102
Barbados,"82,318",+63,468,+1,"80,678",+119,"1,172"
Suriname,"80,673",,"1,352",,"49,526",,"29,795"
Channel Islands,"77,006",,176,,"76,220",,610
French Polynesia,"73,106",+44,649,,N/A,N/A,N/A
Eswatini,"72,904",+13,"1,410",,"71,378",+45,116
Guyana,"65,926",+34,"1,240",+1,"63,706",+25,980
Fiji,"65,217",+58,865,+1,"63,246",+21,"1,106"
Madagascar,"64,685",,"1,396",,"63,006",,283
New Caledonia,"62,487",,313,,"61,746",,428
Sudan,"62,475",+31,"4,950",,N/A,N/A,N/A
Belize,"61,150",+287,678,,"58,605",+212,"1,867"
Bhutan,"59,644",+8,21,,"59,616",+9,7
Mauritania,"59,252",+5,982,,"58,158",+14,112
Cabo Verde,"57,096",,402,,"56,137",,557
Syria,"55,907",+3,"3,150",,"52,733",+9,24
Gabon,"47,711",,304,,"47,322",,85
Papua New Guinea,"44,644",,658,,"43,960",,26
Seychelles,"44,363",,167,,"43,905",,291
Curaçao,"44,127",,277,,"43,567",,283
Andorra,"43,224",,153,,"42,810",,261
Burundi,"42,297",,38,,N/A,N/A,N/A
Aruba,"39,057",,216,,"37,058",,"1,783"
Mauritius,"38,060",,996,,"36,416",,648
Mayotte,"37,523",,187,,"2,964",,"34,372"
Togo,"37,200",+4,273,,"36,865",+10,62
Guinea,"36,597",,442,,"36,113",,42
Tanzania,"35,354",,840,,N/A,N/A,N/A
Bahamas,"35,351",+19,812,,"33,470",+64,"1,069"
Faeroe Islands,"34,658",,28,,N/A,N/A,N/A
Isle of Man,"33,251",,107,,"26,794",,"6,350"
Lesotho,"32,910",,697,,"24,155",,"8,058"
Mali,"31,127",+2,736,+1,"30,280",+4,111
Haiti,"31,004",,837,,"29,750",,417
Benin,"26,952",,163,,"25,506",,"1,283"
Somalia,"26,675",+110,"1,350",,"13,182",,"12,143"
Saint Lucia,"26,584",+46,376,+5,"25,881",+215,327
Cayman Islands,"25,318",,28,,"8,553",,"16,737"
Congo,"24,128",,385,,"20,178",,"3,565"
Timor-Leste,"22,928",,133,,"22,774",,21
Solomon Islands,"21,237",,149,,"16,357",,"4,731"
Burkina Faso,"20,853",,382,,"20,439",,32
Gibraltar,"18,806",,102,,"16,579",,"2,125"
Nicaragua,"18,491",,225,,"4,225",,"14,041"
Grenada,"18,035",,231,,"17,523",,281
South Sudan,"17,644",,138,,"13,644",,"3,862"
Liechtenstein,"17,628",+1,85,,"17,478",+5,65
Tajikistan,"17,388",,124,,"17,264",,0
San Marino,"17,124",,115,,"16,910",,99
Equatorial Guinea,"15,945",+8,183,,"15,716",+5,46
Djibouti,"15,686",,189,,"15,427",,70
Bermuda,"15,428",,138,,"14,901",,389
CAR,"14,649",,113,,"6,859",,"7,677"
Dominica,"14,638",,67,,"14,284",,287
Samoa,"14,315",+128,28,,"1,605",,"12,682"
Monaco,"12,489",+3,57,,"12,310",+35,122
Gambia,"12,002",,365,,"11,591",,46
Greenland,"11,971",,21,,"2,761",,"9,189"
Tonga,"11,909",,12,,"11,517",,380
Yemen,"11,822",,"2,149",,"9,107",,566
Saint Martin,"10,668",,63,,"1,399",,"9,206"
Vanuatu,"10,638",+87,14,,"10,263",+297,361
Sint Maarten,"10,508",+74,86,,"10,368",+76,54
Caribbean Netherlands,"10,219",+46,35,,"10,145",+36,39
Eritrea,"9,771",,103,,"9,663",,5
Niger,"9,031",,310,,"8,628",,93
Antigua and Barbuda,"8,531",+39,140,,"8,235",,156
Guinea-Bissau,"8,306",,171,,"8,076",,59
Comoros,"8,100",,160,,"7,933",,7
Sierra Leone,"7,685",+1,125,,N/A,N/A,N/A
Liberia,"7,459",,294,,"5,747",,"1,418"
Chad,"7,420",+2,193,,"4,874",,"2,353"
St. Vincent Grenadines,"6,969",,108,,"6,641",,220
British Virgin Islands,"6,902",,63,,N/A,N/A,N/A
Turks and Caicos,"6,160",,36,,"6,086",,38
Sao Tome and Principe,"6,010",+7,73,,"5,930",+12,7
Saint Kitts and Nevis,"5,852",+1,43,,"5,759",+1,50
Cook Islands,"5,717",,1,,"5,705",,11
Palau,"5,145",,6,,"4,461",,678
St. Barth,"4,630",,6,,N/A,N/A,N/A
Anguilla,"3,374",+32,9,,"3,335",+24,30
Kiribati,"3,209",+5,13,,"2,623",+15,573
Saint Pierre Miquelon,"2,765",,1,,"2,449",,315
Falkland Islands,"1,733",,,,N/A,N/A,N/A
Montserrat,"1,012",,8,,991,,13
Diamond Princess,712,,13,,699,,0
Wallis and Futuna,454,,7,,438,,9
Macao,83,,,,83,,0
Micronesia,35,,,,33,,2
Vatican City,29,,,,29,,0
Marshall Islands,18,,,,17,,1
Nauru,13,,,,8,,5
Western Sahara,10,,1,,9,,0
MS Zaandam,9,,2,,7,,0
Niue,9,,,,9,,0
Tuvalu,3,,,,,,3
Saint Helena,2,,,,2,,0
